output variable name,units,ag,long_name,standard_name,priority,comments,frequency
vas,m s-1,i,Northward Near-Surface Wind,northward_wind,CORE,,mon
vas,m s-1,i,Northward Near-Surface Wind,northward_wind,CORE,,day
vas,m s-1,i,Northward Near-Surface Wind,northward_wind,CORE,,1hr
clt,%,a,Total Cloud Cover Percentage,cloud_area_fraction,CORE,,mon
clt,%,a,Total Cloud Cover Percentage,cloud_area_fraction,CORE,,day
clt,%,a,Total Cloud Cover Percentage,cloud_area_fraction,CORE,,1hr
rsds,W m-2,a,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,CORE,,mon
rsds,W m-2,a,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,CORE,,day
rsds,W m-2,a,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,CORE,,1hr
rlds,W m-2,a,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,CORE,,mon
rlds,W m-2,a,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,CORE,,day
rlds,W m-2,a,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,CORE,,1hr
orog,m,,Surface Altitude,surface_altitude,CORE,,fx
sftlf,%,,Percentage of the Grid Cell Occupied by Land,land_area_fraction,CORE,,fx
ts,K,i,Surface Temperature,surface_temperature,TIER 1,,mon
ts,K,i,Surface Temperature,surface_temperature,TIER 1,,day
ts,K,i,Surface Temperature,surface_temperature,TIER 1,,1hr
tsl,K,i,Temperature of Soil,soil_temperature,TIER 1, Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,mon
tsl,K,i,Temperature of Soil,soil_temperature,TIER 1, Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,day
tsl,K,i,Temperature of Soil,soil_temperature,TIER 1, Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,6hr
prc,kg m-2 s-1,a,Convective Precipitation,convective_precipitation_flux,TIER 1,,mon
prc,kg m-2 s-1,a,Convective Precipitation,convective_precipitation_flux,TIER 1,,day
prc,kg m-2 s-1,a,Convective Precipitation,convective_precipitation_flux,TIER 1,,1hr
prhmax,kg m-2 s-1,,Daily Maximum Hourly Precipitation Rate,precipitation_flux,TIER 1,Defined as maximum of the precipitation rate averaged over the whole hour. ,mon
prhmax,kg m-2 s-1,,Daily Maximum Hourly Precipitation Rate,precipitation_flux,TIER 1,Defined as maximum of the precipitation rate averaged over the whole hour. ,day
prsn,kg m-2 s-1,a,Snowfall Flux,snowfall_flux,TIER 1,,mon
prsn,kg m-2 s-1,a,Snowfall Flux,snowfall_flux,TIER 1,,day
prsn,kg m-2 s-1,a,Snowfall Flux,snowfall_flux,TIER 1,,1hr
mrros,kg m-2 s-1,a,Surface Runoff,surface_runoff_flux,TIER 1,,mon
mrros,kg m-2 s-1,a,Surface Runoff,surface_runoff_flux,TIER 1,,day
mrros,kg m-2 s-1,a,Surface Runoff,surface_runoff_flux,TIER 1,,6hr
mrro,kg m-2 s-1,a,Total Runoff,runoff_flux,TIER 1,,mon
mrro,kg m-2 s-1,a,Total Runoff,runoff_flux,TIER 1,,day
mrro,kg m-2 s-1,a,Total Runoff,runoff_flux,TIER 1,,6hr
snm,kg m-2 s-1,a,Surface Snow Melt,surface_snow_melt_flux,TIER 1,,mon
snm,kg m-2 s-1,a,Surface Snow Melt,surface_snow_melt_flux,TIER 1,,day
snm,kg m-2 s-1,a,Surface Snow Melt,surface_snow_melt_flux,TIER 1,,6hr
tauu,Pa,a,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,TIER 1,,mon
tauu,Pa,a,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,TIER 1,,day
tauu,Pa,a,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,TIER 1,,1hr
tauv,Pa,a,Surface Downward Northward Wind Stress,surface_downward_northward_stress,TIER 1,,mon
tauv,Pa,a,Surface Downward Northward Wind Stress,surface_downward_northward_stress,TIER 1,,day
tauv,Pa,a,Surface Downward Northward Wind Stress,surface_downward_northward_stress,TIER 1,,1hr
sfcWindmax,m s-1,,Daily Maximum Near-Surface Wind Speed,wind_speed,TIER 1,Maximum from all integrated time steps per day,mon
sfcWindmax,m s-1,,Daily Maximum Near-Surface Wind Speed,wind_speed,TIER 1,Maximum from all integrated time steps per day,day
sund,s,,Daily Duration of Sunshine,duration_of_sunshine,TIER 1,"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.",mon
sund,s,,Daily Duration of Sunshine,duration_of_sunshine,TIER 1,"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.",day
rsdsdir,W m-2,a,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,TIER 1,,mon
rsdsdir,W m-2,a,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,TIER 1,,day
rsdsdir,W m-2,a,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,TIER 1,,1hr
rsus,W m-2,a,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,TIER 1,,mon
rsus,W m-2,a,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,TIER 1,,day
rsus,W m-2,a,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,TIER 1,,1hr
rlus,W m-2,a,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,TIER 1,,mon
rlus,W m-2,a,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,TIER 1,,day
rlus,W m-2,a,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,TIER 1,,1hr
rlut,W m-2,a,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,TIER 1,,mon
rlut,W m-2,a,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,TIER 1,,day
rlut,W m-2,a,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,TIER 1,,1hr
rsdt,W m-2,a,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,TIER 1,,mon
rsdt,W m-2,a,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,TIER 1,,day
rsdt,W m-2,a,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,TIER 1,,1hr
rsut,W m-2,a,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,TIER 1,,mon
rsut,W m-2,a,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,TIER 1,,day
rsut,W m-2,a,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,TIER 1,,1hr
hfls,W m-2,a,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,TIER 1,,mon
hfls,W m-2,a,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,TIER 1,,day
hfls,W m-2,a,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,TIER 1,,1hr
hfss,W m-2,a,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,TIER 1,,mon
hfss,W m-2,a,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,TIER 1,,day
hfss,W m-2,a,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,TIER 1,,1hr
mrfso,kg m-2,i,Soil Frozen Water Content,soil_frozen_water_content,TIER 1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",mon
mrfso,kg m-2,i,Soil Frozen Water Content,soil_frozen_water_content,TIER 1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",day
mrfso,kg m-2,i,Soil Frozen Water Content,soil_frozen_water_content,TIER 1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",6hr
mrfsos,kg m-2,i,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,TIER 1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),mon
mrfsos,kg m-2,i,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,TIER 1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),day
mrfsos,kg m-2,i,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,TIER 1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),1hr
mrfsol,kg m-2,i,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,TIER 1,The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP),mon
mrfsol,kg m-2,i,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,TIER 1,The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP),day
mrfsol,kg m-2,i,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,TIER 1,The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP),6hr
mrso,kg m-2,i,Total Soil Moisture Content,"mass_content_of_water_in_soil
",TIER 1,"The mass of water in all phases per unit area, summed over all soil layers.",mon
mrso,kg m-2,i,Total Soil Moisture Content,"mass_content_of_water_in_soil
",TIER 1,"The mass of water in all phases per unit area, summed over all soil layers.",day
mrso,kg m-2,i,Total Soil Moisture Content,"mass_content_of_water_in_soil
",TIER 1,"The mass of water in all phases per unit area, summed over all soil layers.",6hr
mrsos,kg m-2,i,Moisture in Upper Portion of Soil Column,"mass_content_of_water_in_soil_layer
",TIER 1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,mon
mrsos,kg m-2,i,Moisture in Upper Portion of Soil Column,"mass_content_of_water_in_soil_layer
",TIER 1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,day
mrsos,kg m-2,i,Moisture in Upper Portion of Soil Column,"mass_content_of_water_in_soil_layer
",TIER 1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,1hr
mrsol,kg m-2,i,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,TIER 1, The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,mon
mrsol,kg m-2,i,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,TIER 1, The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,day
mrsol,kg m-2,i,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,TIER 1, The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,6hr
snw,kg m-2,i,Surface Snow Amount,surface_snow_amount,TIER 1,,mon
snw,kg m-2,i,Surface Snow Amount,surface_snow_amount,TIER 1,,day
snw,kg m-2,i,Surface Snow Amount,surface_snow_amount,TIER 1,,6hr
snc,%,i,Snow Area Percentage,surface_snow_area_fraction,TIER 1,,mon
snc,%,i,Snow Area Percentage,surface_snow_area_fraction,TIER 1,,day
snc,%,i,Snow Area Percentage,surface_snow_area_fraction,TIER 1,,6hr
snd,m,i,Snow Depth,surface_snow_thickness,TIER 1,,mon
snd,m,i,Snow Depth,surface_snow_thickness,TIER 1,,day
snd,m,i,Snow Depth,surface_snow_thickness,TIER 1,,6hr
siconca,%,,Sea-Ice Area Percentage (Atmospheric Grid),sea_ice_area_fraction,TIER 1,daily and monthly means,mon
siconca,%,,Sea-Ice Area Percentage (Atmospheric Grid),sea_ice_area_fraction,TIER 1,daily and monthly means,day
zmla,m,i,Height of Boundary Layer,atmosphere_boundary_layer_thickness,TIER 1,,mon
zmla,m,i,Height of Boundary Layer,atmosphere_boundary_layer_thickness,TIER 1,,day
zmla,m,i,Height of Boundary Layer,atmosphere_boundary_layer_thickness,TIER 1,,1hr
prw,kg m-2,i,Water Vapor Path,atmosphere_mass_content_of_water_vapor,TIER 1,,mon
prw,kg m-2,i,Water Vapor Path,atmosphere_mass_content_of_water_vapor,TIER 1,,day
prw,kg m-2,i,Water Vapor Path,atmosphere_mass_content_of_water_vapor,TIER 1,,1hr
clwvi,kg m-2,i,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,TIER 1,,mon
clwvi,kg m-2,i,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,TIER 1,,day
clwvi,kg m-2,i,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,TIER 1,,1hr
clivi,kg m-2,i,Ice Water Path,atmosphere_mass_content_of_cloud_ice,TIER 1,,mon
clivi,kg m-2,i,Ice Water Path,atmosphere_mass_content_of_cloud_ice,TIER 1,,day
clivi,kg m-2,i,Ice Water Path,atmosphere_mass_content_of_cloud_ice,TIER 1,,1hr
ua1000,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua1000,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua1000,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua925,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua925,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua925,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua850,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua850,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua850,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua700,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua700,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua700,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua600,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua600,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua600,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua500,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua500,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua500,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua400,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua400,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua400,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua300,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua300,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua300,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua250,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua250,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua250,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
ua200,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,mon
ua200,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,day
ua200,m s-1,i,Eastward Wind,eastward_wind,TIER 1,,6hr
va1000,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va1000,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va1000,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va925,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va925,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va925,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va850,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va850,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va850,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va700,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va700,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va700,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va600,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va600,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va600,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va500,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va500,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va500,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va400,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va400,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va400,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va300,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va300,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va300,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va250,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va250,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va250,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
va200,m s-1,i,Northward Wind,northward_wind,TIER 1,,mon
va200,m s-1,i,Northward Wind,northward_wind,TIER 1,,day
va200,m s-1,i,Northward Wind,northward_wind,TIER 1,,6hr
ta1000,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta1000,K,i,Air Temperature,air_temperature,TIER 1,,day
ta1000,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta925,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta925,K,i,Air Temperature,air_temperature,TIER 1,,day
ta925,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta850,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta850,K,i,Air Temperature,air_temperature,TIER 1,,day
ta850,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta700,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta700,K,i,Air Temperature,air_temperature,TIER 1,,day
ta700,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta600,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta600,K,i,Air Temperature,air_temperature,TIER 1,,day
ta600,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta500,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta500,K,i,Air Temperature,air_temperature,TIER 1,,day
ta500,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta400,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta400,K,i,Air Temperature,air_temperature,TIER 1,,day
ta400,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta300,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta300,K,i,Air Temperature,air_temperature,TIER 1,,day
ta300,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta250,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta250,K,i,Air Temperature,air_temperature,TIER 1,,day
ta250,K,i,Air Temperature,air_temperature,TIER 1,,6hr
ta200,K,i,Air Temperature,air_temperature,TIER 1,,mon
ta200,K,i,Air Temperature,air_temperature,TIER 1,,day
ta200,K,i,Air Temperature,air_temperature,TIER 1,,6hr
hus1000,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus1000,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus1000,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus925,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus925,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus925,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus850,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus850,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus850,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus700,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus700,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus700,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus600,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus600,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus600,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus500,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus500,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus500,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus400,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus400,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus400,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus300,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus300,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus300,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus250,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus250,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus250,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
hus200,1,i,Specific Humidity,specific_humidity,TIER 1,,mon
hus200,1,i,Specific Humidity,specific_humidity,TIER 1,,day
hus200,1,i,Specific Humidity,specific_humidity,TIER 1,,6hr
zg1000,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg1000,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg1000,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg925,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg925,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg925,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg850,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg850,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg850,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg700,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg700,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg700,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg600,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg600,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg600,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg500,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg500,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg500,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg400,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg400,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg400,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg300,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg300,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg300,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg250,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg250,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg250,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
zg200,m,i,Geopotential Height,geopotential_height,TIER 1,,mon
zg200,m,i,Geopotential Height,geopotential_height,TIER 1,,day
zg200,m,i,Geopotential Height,geopotential_height,TIER 1,,6hr
wa1000,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa1000,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa1000,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa925,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa925,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa925,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa850,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa850,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa850,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa700,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa700,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa700,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa600,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa600,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa600,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa500,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa500,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa500,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa400,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa400,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa400,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa300,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa300,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa300,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa250,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa250,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
wa250,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,6hr
wa200,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,mon
wa200,m s-1,i,Upward Air Velocity,upward_air_velocity,TIER 1,,day
